edge_type,reason,source,source_type,target,target_type,warnings
included_in_dataset_view,record appears in surveillance_summary_records,normalized_record:rec_src_search_31cd9572c4dd_003,normalized_record,dataset_view:surveillance_summary_records,dataset_view,
included_in_dataset_view,record appears in surveillance_summary_records,normalized_record:rec_src_search_31cd9572c4dd_004,normalized_record,dataset_view:surveillance_summary_records,dataset_view,
included_in_dataset_view,record appears in surveillance_summary_records,normalized_record:rec_src_search_31cd9572c4dd_005,normalized_record,dataset_view:surveillance_summary_records,dataset_view,
included_in_dataset_view,record appears in surveillance_summary_records,normalized_record:rec_src_search_31cd9572c4dd_006,normalized_record,dataset_view:surveillance_summary_records,dataset_view,
included_in_dataset_view,record appears in surveillance_summary_records,normalized_record:rec_src_search_31cd9572c4dd_007,normalized_record,dataset_view:surveillance_summary_records,dataset_view,
included_in_dataset_view,record appears in surveillance_summary_records,normalized_record:rec_src_search_31cd9572c4dd_008,normalized_record,dataset_view:surveillance_summary_records,dataset_view,
included_in_dataset_view,record appears in surveillance_summary_records,normalized_record:rec_src_search_31cd9572c4dd_009,normalized_record,dataset_view:surveillance_summary_records,dataset_view,
included_in_dataset_view,record appears in surveillance_summary_records,normalized_record:rec_src_search_31cd9572c4dd_010,normalized_record,dataset_view:surveillance_summary_records,dataset_view,
included_in_dataset_view,record appears in surveillance_summary_records,normalized_record:rec_src_search_31cd9572c4dd_011,normalized_record,dataset_view:surveillance_summary_records,dataset_view,
included_in_dataset_view,record appears in surveillance_summary_records,normalized_record:rec_src_search_31cd9572c4dd_012,normalized_record,dataset_view:surveillance_summary_records,dataset_view,
included_in_dataset_view,record appears in surveillance_summary_records,normalized_record:rec_src_search_31cd9572c4dd_013,normalized_record,dataset_view:surveillance_summary_records,dataset_view,
included_in_dataset_view,record appears in surveillance_summary_records,normalized_record:rec_src_search_31cd9572c4dd_014,normalized_record,dataset_view:surveillance_summary_records,dataset_view,
included_in_dataset_view,record appears in surveillance_summary_records,normalized_record:rec_src_search_31cd9572c4dd_015,normalized_record,dataset_view:surveillance_summary_records,dataset_view,
included_in_dataset_view,record appears in surveillance_summary_records,normalized_record:rec_src_search_31cd9572c4dd_016,normalized_record,dataset_view:surveillance_summary_records,dataset_view,
context_for,record appears in context_records,normalized_record:rec_src_search_31cd9572c4dd_001,normalized_record,dataset_view:context_records,dataset_view,
context_for,record appears in context_records,normalized_record:rec_src_search_31cd9572c4dd_002,normalized_record,dataset_view:context_records,dataset_view,
context_for,record appears in context_records,normalized_record:rec_src_search_31cd9572c4dd_003,normalized_record,dataset_view:context_records,dataset_view,
context_for,record appears in context_records,normalized_record:rec_src_search_31cd9572c4dd_004,normalized_record,dataset_view:context_records,dataset_view,
context_for,record appears in context_records,normalized_record:rec_src_search_31cd9572c4dd_005,normalized_record,dataset_view:context_records,dataset_view,
context_for,record appears in context_records,normalized_record:rec_src_search_31cd9572c4dd_006,normalized_record,dataset_view:context_records,dataset_view,
context_for,record appears in context_records,normalized_record:rec_src_search_31cd9572c4dd_007,normalized_record,dataset_view:context_records,dataset_view,
context_for,record appears in context_records,normalized_record:rec_src_search_31cd9572c4dd_008,normalized_record,dataset_view:context_records,dataset_view,
context_for,record appears in context_records,normalized_record:rec_src_search_31cd9572c4dd_009,normalized_record,dataset_view:context_records,dataset_view,
context_for,record appears in context_records,normalized_record:rec_src_search_31cd9572c4dd_010,normalized_record,dataset_view:context_records,dataset_view,
context_for,record appears in context_records,normalized_record:rec_src_search_31cd9572c4dd_011,normalized_record,dataset_view:context_records,dataset_view,
context_for,record appears in context_records,normalized_record:rec_src_search_31cd9572c4dd_012,normalized_record,dataset_view:context_records,dataset_view,
context_for,record appears in context_records,normalized_record:rec_src_search_31cd9572c4dd_013,normalized_record,dataset_view:context_records,dataset_view,
context_for,record appears in context_records,normalized_record:rec_src_search_31cd9572c4dd_014,normalized_record,dataset_view:context_records,dataset_view,
context_for,record appears in context_records,normalized_record:rec_src_search_31cd9572c4dd_015,normalized_record,dataset_view:context_records,dataset_view,
context_for,record appears in context_records,normalized_record:rec_src_search_31cd9572c4dd_016,normalized_record,dataset_view:context_records,dataset_view,
included_in_dataset_view,record appears in non_primary_observations,normalized_record:rec_src_search_31cd9572c4dd_001,normalized_record,dataset_view:non_primary_observations,dataset_view,
included_in_dataset_view,record appears in non_primary_observations,normalized_record:rec_src_search_31cd9572c4dd_002,normalized_record,dataset_view:non_primary_observations,dataset_view,
included_in_dataset_view,record appears in non_primary_observations,normalized_record:rec_src_search_31cd9572c4dd_003,normalized_record,dataset_view:non_primary_observations,dataset_view,
included_in_dataset_view,record appears in non_primary_observations,normalized_record:rec_src_search_31cd9572c4dd_004,normalized_record,dataset_view:non_primary_observations,dataset_view,
included_in_dataset_view,record appears in non_primary_observations,normalized_record:rec_src_search_31cd9572c4dd_005,normalized_record,dataset_view:non_primary_observations,dataset_view,
included_in_dataset_view,record appears in non_primary_observations,normalized_record:rec_src_search_31cd9572c4dd_006,normalized_record,dataset_view:non_primary_observations,dataset_view,
included_in_dataset_view,record appears in non_primary_observations,normalized_record:rec_src_search_31cd9572c4dd_007,normalized_record,dataset_view:non_primary_observations,dataset_view,
included_in_dataset_view,record appears in non_primary_observations,normalized_record:rec_src_search_31cd9572c4dd_008,normalized_record,dataset_view:non_primary_observations,dataset_view,
included_in_dataset_view,record appears in non_primary_observations,normalized_record:rec_src_search_31cd9572c4dd_009,normalized_record,dataset_view:non_primary_observations,dataset_view,
included_in_dataset_view,record appears in non_primary_observations,normalized_record:rec_src_search_31cd9572c4dd_010,normalized_record,dataset_view:non_primary_observations,dataset_view,
included_in_dataset_view,record appears in non_primary_observations,normalized_record:rec_src_search_31cd9572c4dd_011,normalized_record,dataset_view:non_primary_observations,dataset_view,
included_in_dataset_view,record appears in non_primary_observations,normalized_record:rec_src_search_31cd9572c4dd_012,normalized_record,dataset_view:non_primary_observations,dataset_view,
included_in_dataset_view,record appears in non_primary_observations,normalized_record:rec_src_search_31cd9572c4dd_013,normalized_record,dataset_view:non_primary_observations,dataset_view,
included_in_dataset_view,record appears in non_primary_observations,normalized_record:rec_src_search_31cd9572c4dd_014,normalized_record,dataset_view:non_primary_observations,dataset_view,
included_in_dataset_view,record appears in non_primary_observations,normalized_record:rec_src_search_31cd9572c4dd_015,normalized_record,dataset_view:non_primary_observations,dataset_view,
included_in_dataset_view,record appears in non_primary_observations,normalized_record:rec_src_search_31cd9572c4dd_016,normalized_record,dataset_view:non_primary_observations,dataset_view,
included_in_dataset_view,record appears in non_primary_observations,normalized_record:rec_src_search_ce6ce02a80f2_002,normalized_record,dataset_view:non_primary_observations,dataset_view,
included_in_dataset_view,record appears in non_primary_observations,normalized_record:rec_src_search_19aff7ba1bc3_001,normalized_record,dataset_view:non_primary_observations,dataset_view,
included_in_dataset_view,record appears in non_primary_observations,normalized_record:rec_src_search_19aff7ba1bc3_002,normalized_record,dataset_view:non_primary_observations,dataset_view,
included_in_dataset_view,record appears in non_primary_observations,normalized_record:rec_src_search_19aff7ba1bc3_003,normalized_record,dataset_view:non_primary_observations,dataset_view,
included_in_dataset_view,record appears in non_primary_observations,normalized_record:rec_src_search_19aff7ba1bc3_004,normalized_record,dataset_view:non_primary_observations,dataset_view,
included_in_dataset_view,record appears in non_primary_observations,normalized_record:rec_src_search_84acc76573c8_001,normalized_record,dataset_view:non_primary_observations,dataset_view,
included_in_dataset_view,record appears in non_primary_observations,normalized_record:rec_src_search_84acc76573c8_002,normalized_record,dataset_view:non_primary_observations,dataset_view,
included_in_dataset_view,record appears in non_primary_observations,normalized_record:rec_src_search_84acc76573c8_003,normalized_record,dataset_view:non_primary_observations,dataset_view,
included_in_dataset_view,record appears in non_primary_observations,normalized_record:rec_src_search_1298a67f3fad_001,normalized_record,dataset_view:non_primary_observations,dataset_view,
included_in_dataset_view,record appears in non_primary_observations,normalized_record:rec_src_search_1298a67f3fad_002,normalized_record,dataset_view:non_primary_observations,dataset_view,
included_in_dataset_view,record appears in non_primary_observations,normalized_record:rec_src_search_e1219da5b350_001,normalized_record,dataset_view:non_primary_observations,dataset_view,
included_in_dataset_view,record appears in non_primary_observations,normalized_record:rec_src_search_e1219da5b350_002,normalized_record,dataset_view:non_primary_observations,dataset_view,
included_in_dataset_view,record appears in non_primary_observations,normalized_record:rec_src_search_e1219da5b350_003,normalized_record,dataset_view:non_primary_observations,dataset_view,
included_in_dataset_view,record appears in non_primary_observations,normalized_record:rec_src_search_752899844c7d_001,normalized_record,dataset_view:non_primary_observations,dataset_view,
included_in_dataset_view,record appears in non_primary_observations,normalized_record:rec_src_search_752899844c7d_002,normalized_record,dataset_view:non_primary_observations,dataset_view,
included_in_dataset_view,record appears in non_primary_observations,normalized_record:rec_src_search_752899844c7d_003,normalized_record,dataset_view:non_primary_observations,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_31cd9572c4dd_001,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_31cd9572c4dd_002,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_31cd9572c4dd_003,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_31cd9572c4dd_004,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_31cd9572c4dd_005,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_31cd9572c4dd_006,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_31cd9572c4dd_007,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_31cd9572c4dd_008,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_31cd9572c4dd_009,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_31cd9572c4dd_010,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_31cd9572c4dd_011,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_31cd9572c4dd_012,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_31cd9572c4dd_013,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_31cd9572c4dd_014,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_31cd9572c4dd_015,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_31cd9572c4dd_016,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_53763309bf94_001,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_ce6ce02a80f2_001,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_ce6ce02a80f2_002,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_ce6ce02a80f2_003,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_ce6ce02a80f2_004,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_ce6ce02a80f2_005,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_ce6ce02a80f2_006,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_ce6ce02a80f2_007,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_ce6ce02a80f2_008,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_ce6ce02a80f2_009,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_ce6ce02a80f2_010,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_ce6ce02a80f2_011,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_19aff7ba1bc3_001,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_19aff7ba1bc3_002,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_19aff7ba1bc3_003,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_19aff7ba1bc3_004,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_84acc76573c8_001,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_84acc76573c8_002,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_84acc76573c8_003,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_1298a67f3fad_001,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_1298a67f3fad_002,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_e1219da5b350_001,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_e1219da5b350_002,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_e1219da5b350_003,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_752899844c7d_001,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_752899844c7d_002,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_752899844c7d_003,normalized_record,dataset_view:pending_review_records,dataset_view,
requires_review,matched provenance identifier,source:src_search_84acc76573c8,source,human_review_item:review_claim_corroboration_conflict_corr_event_002,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_752899844c7d_002_cases_unspecified,claim,human_review_item:review_claim_corroboration_conflict_corr_event_002,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_ce6ce02a80f2_002_cases_unspecified,claim,human_review_item:review_claim_corroboration_conflict_corr_event_002,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_ce6ce02a80f2_011_cases_unspecified,claim,human_review_item:review_claim_corroboration_conflict_corr_event_002,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_19aff7ba1bc3_004_cases_unspecified,claim,human_review_item:review_claim_corroboration_conflict_corr_event_002,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_e1219da5b350_002_cases_unspecified,claim,human_review_item:review_claim_corroboration_conflict_corr_event_002,human_review_item,
requires_review,matched provenance identifier,source:src_search_53763309bf94,source,human_review_item:review_claim_corroboration_conflict_corr_event_002,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_e1219da5b350_003_cases_unspecified,claim,human_review_item:review_claim_corroboration_conflict_corr_event_002,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_19aff7ba1bc3_002_cases_unspecified,claim,human_review_item:review_claim_corroboration_conflict_corr_event_002,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_e1219da5b350_001_cases_unspecified,claim,human_review_item:review_claim_corroboration_conflict_corr_event_002,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_752899844c7d_001_cases_unspecified,claim,human_review_item:review_claim_corroboration_conflict_corr_event_002,human_review_item,
requires_review,matched provenance identifier,source:src_search_1298a67f3fad,source,human_review_item:review_claim_corroboration_conflict_corr_event_002,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_84acc76573c8_001_cases_unspecified,claim,human_review_item:review_claim_corroboration_conflict_corr_event_002,human_review_item,
requires_review,matched provenance identifier,source:src_search_e1219da5b350,source,human_review_item:review_claim_corroboration_conflict_corr_event_002,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_ce6ce02a80f2_005_cases_unspecified,claim,human_review_item:review_claim_corroboration_conflict_corr_event_002,human_review_item,
requires_review,matched provenance identifier,source:src_search_19aff7ba1bc3,source,human_review_item:review_claim_corroboration_conflict_corr_event_002,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_ce6ce02a80f2_001_cases_unspecified,claim,human_review_item:review_claim_corroboration_conflict_corr_event_002,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_752899844c7d_003_cases_unspecified,claim,human_review_item:review_claim_corroboration_conflict_corr_event_002,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_19aff7ba1bc3_001_cases_unspecified,claim,human_review_item:review_claim_corroboration_conflict_corr_event_002,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_ce6ce02a80f2_004_cases_unspecified,claim,human_review_item:review_claim_corroboration_conflict_corr_event_002,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_84acc76573c8_003_cases_unspecified,claim,human_review_item:review_claim_corroboration_conflict_corr_event_002,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_1298a67f3fad_001_cases_unspecified,claim,human_review_item:review_claim_corroboration_conflict_corr_event_002,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_1298a67f3fad_002_cases_unspecified,claim,human_review_item:review_claim_corroboration_conflict_corr_event_002,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_84acc76573c8_002_cases_unspecified,claim,human_review_item:review_claim_corroboration_conflict_corr_event_002,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_19aff7ba1bc3_003_cases_unspecified,claim,human_review_item:review_claim_corroboration_conflict_corr_event_002,human_review_item,
requires_review,matched provenance identifier,source:src_search_ce6ce02a80f2,source,human_review_item:review_claim_corroboration_conflict_corr_event_002,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_53763309bf94_001_cases_unspecified,claim,human_review_item:review_claim_corroboration_conflict_corr_event_002,human_review_item,
requires_review,matched provenance identifier,source:src_search_752899844c7d,source,human_review_item:review_claim_corroboration_conflict_corr_event_002,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_ce6ce02a80f2_003_cases_unspecified,claim,human_review_item:review_claim_corroboration_conflict_corr_event_002,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_53763309bf94_001,normalized_record,human_review_item:review_duplicate_event_015,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_ce6ce02a80f2_001,normalized_record,human_review_item:review_duplicate_event_016,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_ce6ce02a80f2_003,normalized_record,human_review_item:review_duplicate_event_016,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_ce6ce02a80f2_004,normalized_record,human_review_item:review_duplicate_event_018,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_ce6ce02a80f2_005,normalized_record,human_review_item:review_duplicate_event_018,human_review_item,
requires_review,matched provenance identifier,corroborated_event:event_002,corroborated_event,human_review_item:review_anomaly_anom_005,human_review_item,
requires_review,matched provenance identifier,source:src_search_752899844c7d,source,human_review_item:review_anomaly_anom_005,human_review_item,
requires_review,matched provenance identifier,source:src_search_19aff7ba1bc3,source,human_review_item:review_anomaly_anom_006,human_review_item,
requires_review,matched provenance identifier,corroborated_event:event_003,corroborated_event,human_review_item:review_anomaly_anom_006,human_review_item,
requires_review,matched provenance identifier,source:src_search_19aff7ba1bc3,source,human_review_item:review_anomaly_anom_007,human_review_item,
requires_review,matched provenance identifier,corroborated_event:event_003,corroborated_event,human_review_item:review_anomaly_anom_007,human_review_item,
requires_review,matched provenance identifier,source:src_search_19aff7ba1bc3,source,human_review_item:review_anomaly_anom_008,human_review_item,
requires_review,matched provenance identifier,corroborated_event:event_005,corroborated_event,human_review_item:review_anomaly_anom_008,human_review_item,
requires_review,matched provenance identifier,source:src_search_19aff7ba1bc3,source,human_review_item:review_anomaly_anom_009,human_review_item,
requires_review,matched provenance identifier,corroborated_event:event_005,corroborated_event,human_review_item:review_anomaly_anom_009,human_review_item,
requires_review,matched provenance identifier,source:src_search_84acc76573c8,source,human_review_item:review_anomaly_anom_010,human_review_item,
requires_review,matched provenance identifier,corroborated_event:event_006,corroborated_event,human_review_item:review_anomaly_anom_010,human_review_item,
requires_review,matched provenance identifier,corroborated_event:event_007,corroborated_event,human_review_item:review_anomaly_anom_011,human_review_item,
requires_review,matched provenance identifier,source:src_search_e1219da5b350,source,human_review_item:review_anomaly_anom_011,human_review_item,
requires_review,matched provenance identifier,source:src_search_ce6ce02a80f2,source,human_review_item:review_anomaly_anom_012,human_review_item,
requires_review,matched provenance identifier,source:src_search_ce6ce02a80f2,source,human_review_item:review_anomaly_anom_013,human_review_item,
requires_review,matched provenance identifier,source:src_search_ce6ce02a80f2,source,human_review_item:review_anomaly_anom_014,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_ce6ce02a80f2_004,normalized_record,human_review_item:review_conflict_conf_009,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_ce6ce02a80f2_005,normalized_record,human_review_item:review_conflict_conf_009,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_ce6ce02a80f2_004,normalized_record,human_review_item:review_validation_val_result_069,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_ce6ce02a80f2_005,normalized_record,human_review_item:review_validation_val_result_069,human_review_item,
requires_review,matched provenance identifier,source:src_search_53763309bf94,source,human_review_item:review_anomaly_anom_001,human_review_item,
requires_review,matched provenance identifier,corroborated_event:event_002,corroborated_event,human_review_item:review_anomaly_anom_002,human_review_item,
requires_review,matched provenance identifier,source:src_search_752899844c7d,source,human_review_item:review_anomaly_anom_002,human_review_item,
requires_review,matched provenance identifier,corroborated_event:event_001,corroborated_event,human_review_item:review_anomaly_anom_003,human_review_item,
requires_review,matched provenance identifier,source:src_search_752899844c7d,source,human_review_item:review_anomaly_anom_003,human_review_item,
requires_review,matched provenance identifier,corroborated_event:event_002,corroborated_event,human_review_item:review_anomaly_anom_004,human_review_item,
requires_review,matched provenance identifier,source:src_search_752899844c7d,source,human_review_item:review_anomaly_anom_004,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_752899844c7d_001,normalized_record,human_review_item:review_conflict_conf_001,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_752899844c7d_003,normalized_record,human_review_item:review_conflict_conf_001,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_19aff7ba1bc3_004,normalized_record,human_review_item:review_conflict_conf_002,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_19aff7ba1bc3_002,normalized_record,human_review_item:review_conflict_conf_002,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_19aff7ba1bc3_003,normalized_record,human_review_item:review_conflict_conf_004,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_19aff7ba1bc3_001,normalized_record,human_review_item:review_conflict_conf_004,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_84acc76573c8_001,normalized_record,human_review_item:review_conflict_conf_006,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_84acc76573c8_003,normalized_record,human_review_item:review_conflict_conf_006,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_e1219da5b350_003,normalized_record,human_review_item:review_conflict_conf_007,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_e1219da5b350_001,normalized_record,human_review_item:review_conflict_conf_007,human_review_item,
requires_review,matched provenance identifier,corroborated_event:event_002,corroborated_event,human_review_item:review_duplicate_event_002,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_752899844c7d_001,normalized_record,human_review_item:review_duplicate_event_002,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_752899844c7d_003,normalized_record,human_review_item:review_duplicate_event_002,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_19aff7ba1bc3_004,normalized_record,human_review_item:review_duplicate_event_003,human_review_item,
requires_review,matched provenance identifier,corroborated_event:event_003,corroborated_event,human_review_item:review_duplicate_event_003,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_19aff7ba1bc3_002,normalized_record,human_review_item:review_duplicate_event_003,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_19aff7ba1bc3_003,normalized_record,human_review_item:review_duplicate_event_005,human_review_item,
requires_review,matched provenance identifier,corroborated_event:event_005,corroborated_event,human_review_item:review_duplicate_event_005,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_19aff7ba1bc3_001,normalized_record,human_review_item:review_duplicate_event_005,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_84acc76573c8_001,normalized_record,human_review_item:review_duplicate_event_006,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_84acc76573c8_003,normalized_record,human_review_item:review_duplicate_event_006,human_review_item,
requires_review,matched provenance identifier,corroborated_event:event_006,corroborated_event,human_review_item:review_duplicate_event_006,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_e1219da5b350_003,normalized_record,human_review_item:review_duplicate_event_007,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_e1219da5b350_001,normalized_record,human_review_item:review_duplicate_event_007,human_review_item,
requires_review,matched provenance identifier,corroborated_event:event_007,corroborated_event,human_review_item:review_duplicate_event_007,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_752899844c7d_001,normalized_record,human_review_item:review_validation_val_result_045,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_752899844c7d_003,normalized_record,human_review_item:review_validation_val_result_045,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_19aff7ba1bc3_004,normalized_record,human_review_item:review_validation_val_result_047,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_19aff7ba1bc3_002,normalized_record,human_review_item:review_validation_val_result_047,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_19aff7ba1bc3_003,normalized_record,human_review_item:review_validation_val_result_051,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_19aff7ba1bc3_001,normalized_record,human_review_item:review_validation_val_result_051,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_84acc76573c8_001,normalized_record,human_review_item:review_validation_val_result_054,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_84acc76573c8_003,normalized_record,human_review_item:review_validation_val_result_054,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_e1219da5b350_003,normalized_record,human_review_item:review_validation_val_result_056,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_e1219da5b350_001,normalized_record,human_review_item:review_validation_val_result_056,human_review_item,
