edge_type,reason,source,source_type,target,target_type,warnings
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_831265159816_011,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_831265159816_012,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_831265159816_013,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_831265159816_014,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_831265159816_015,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_831265159816_016,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_831265159816_017,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_831265159816_018,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_831265159816_019,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_831265159816_020,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_831265159816_021,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_831265159816_023,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_831265159816_024,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_831265159816_025,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_831265159816_026,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_831265159816_027,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_831265159816_028,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_831265159816_029,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_831265159816_030,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_831265159816_031,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_831265159816_032,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_831265159816_033,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_831265159816_034,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_831265159816_035,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_831265159816_036,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_831265159816_037,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_831265159816_038,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_831265159816_039,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_831265159816_040,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_831265159816_041,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_831265159816_042,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_831265159816_043,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_831265159816_044,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_831265159816_045,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_831265159816_046,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_831265159816_047,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_831265159816_048,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_831265159816_049,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_831265159816_050,normalized_record,dataset_view:pending_review_records,dataset_view,
requires_review,matched provenance identifier,normalized_record:rec_src_search_b285c8bbed4b_001,normalized_record,human_review_item:review_linking_event_006,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_b285c8bbed4b_001,normalized_record,human_review_item:review_normalization_rec_src_search_b285c8bbed4b_001,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_3109afb35d90_001_cases_confirmed,claim,human_review_item:review_claim_corroboration_conflict_corr_event_002,human_review_item,
requires_review,matched provenance identifier,source:src_search_b285c8bbed4b,source,human_review_item:review_claim_corroboration_conflict_corr_event_002,human_review_item,
requires_review,matched provenance identifier,source:src_search_831265159816,source,human_review_item:review_claim_corroboration_conflict_corr_event_002,human_review_item,
requires_review,matched provenance identifier,source:src_search_cd5fb2750261,source,human_review_item:review_claim_corroboration_conflict_corr_event_002,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_3109afb35d90_004_cases_unspecified,claim,human_review_item:review_claim_corroboration_conflict_corr_event_002,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_3109afb35d90_003_cases_unspecified,claim,human_review_item:review_claim_corroboration_conflict_corr_event_002,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_b285c8bbed4b_001_cases_unspecified,claim,human_review_item:review_claim_corroboration_conflict_corr_event_002,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_5155d9022c8b_001_cases_unspecified,claim,human_review_item:review_claim_corroboration_conflict_corr_event_002,human_review_item,
requires_review,matched provenance identifier,source:src_search_3109afb35d90,source,human_review_item:review_claim_corroboration_conflict_corr_event_002,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_cd5fb2750261_001_cases_confirmed,claim,human_review_item:review_claim_corroboration_conflict_corr_event_002,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_831265159816_045_cases_unspecified,claim,human_review_item:review_claim_corroboration_conflict_corr_event_002,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_cd5fb2750261_002_cases_confirmed,claim,human_review_item:review_claim_corroboration_conflict_corr_event_002,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_3109afb35d90_002_cases_unspecified,claim,human_review_item:review_claim_corroboration_conflict_corr_event_002,human_review_item,
requires_review,matched provenance identifier,source:src_search_5155d9022c8b,source,human_review_item:review_claim_corroboration_conflict_corr_event_002,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_8242cbb785a1_001,normalized_record,human_review_item:review_duplicate_event_001,human_review_item,
requires_review,matched provenance identifier,corroborated_event:event_001,corroborated_event,human_review_item:review_duplicate_event_001,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_8242cbb785a1_002,normalized_record,human_review_item:review_duplicate_event_001,human_review_item,
requires_review,matched provenance identifier,corroborated_event:event_002,corroborated_event,human_review_item:review_duplicate_event_002,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_5155d9022c8b_001,normalized_record,human_review_item:review_duplicate_event_002,human_review_item,
requires_review,matched provenance identifier,corroborated_event:event_003,corroborated_event,human_review_item:review_duplicate_event_003,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_3109afb35d90_001,normalized_record,human_review_item:review_duplicate_event_003,human_review_item,
requires_review,matched provenance identifier,corroborated_event:event_004,corroborated_event,human_review_item:review_duplicate_event_004,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_cd5fb2750261_001,normalized_record,human_review_item:review_duplicate_event_004,human_review_item,
requires_review,matched provenance identifier,corroborated_event:event_005,corroborated_event,human_review_item:review_duplicate_event_005,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_831265159816_045,normalized_record,human_review_item:review_duplicate_event_005,human_review_item,
requires_review,matched provenance identifier,corroborated_event:event_006,corroborated_event,human_review_item:review_duplicate_event_006,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_b285c8bbed4b_001,normalized_record,human_review_item:review_duplicate_event_006,human_review_item,
requires_review,matched provenance identifier,corroborated_event:event_007,corroborated_event,human_review_item:review_duplicate_event_007,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_3109afb35d90_002,normalized_record,human_review_item:review_duplicate_event_007,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_3109afb35d90_004,normalized_record,human_review_item:review_duplicate_event_007,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_3109afb35d90_003,normalized_record,human_review_item:review_duplicate_event_007,human_review_item,
requires_review,matched provenance identifier,corroborated_event:event_008,corroborated_event,human_review_item:review_duplicate_event_008,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_cd5fb2750261_002,normalized_record,human_review_item:review_duplicate_event_008,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_831265159816_047,normalized_record,human_review_item:review_duplicate_event_018,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_831265159816_046,normalized_record,human_review_item:review_duplicate_event_018,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_831265159816_049,normalized_record,human_review_item:review_duplicate_event_019,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_831265159816_048,normalized_record,human_review_item:review_duplicate_event_019,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_831265159816_026,normalized_record,human_review_item:review_duplicate_event_020,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_831265159816_028,normalized_record,human_review_item:review_duplicate_event_020,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_831265159816_027,normalized_record,human_review_item:review_duplicate_event_020,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_831265159816_001,normalized_record,human_review_item:review_duplicate_event_024,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_831265159816_002,normalized_record,human_review_item:review_duplicate_event_025,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_831265159816_029,normalized_record,human_review_item:review_duplicate_event_026,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_831265159816_039,normalized_record,human_review_item:review_duplicate_event_027,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_831265159816_013,normalized_record,human_review_item:review_duplicate_event_028,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_831265159816_008,normalized_record,human_review_item:review_duplicate_event_029,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_831265159816_011,normalized_record,human_review_item:review_duplicate_event_030,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_831265159816_010,normalized_record,human_review_item:review_duplicate_event_031,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_831265159816_017,normalized_record,human_review_item:review_duplicate_event_032,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_831265159816_014,normalized_record,human_review_item:review_duplicate_event_033,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_831265159816_009,normalized_record,human_review_item:review_duplicate_event_034,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_831265159816_036,normalized_record,human_review_item:review_duplicate_event_035,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_831265159816_035,normalized_record,human_review_item:review_duplicate_event_035,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_831265159816_016,normalized_record,human_review_item:review_duplicate_event_038,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_831265159816_015,normalized_record,human_review_item:review_duplicate_event_038,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_831265159816_040,normalized_record,human_review_item:review_duplicate_event_039,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_831265159816_038,normalized_record,human_review_item:review_duplicate_event_040,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_831265159816_037,normalized_record,human_review_item:review_duplicate_event_040,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_831265159816_007,normalized_record,human_review_item:review_duplicate_event_042,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_831265159816_004,normalized_record,human_review_item:review_duplicate_event_043,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_831265159816_005,normalized_record,human_review_item:review_duplicate_event_043,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_831265159816_006,normalized_record,human_review_item:review_duplicate_event_044,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_4e73f2d0f38f_004,normalized_record,human_review_item:review_duplicate_event_046,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_4e73f2d0f38f_002,normalized_record,human_review_item:review_duplicate_event_046,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_4e73f2d0f38f_005,normalized_record,human_review_item:review_duplicate_event_046,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_4e73f2d0f38f_003,normalized_record,human_review_item:review_duplicate_event_046,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_6e578fc529e9_001,normalized_record,human_review_item:review_duplicate_event_048,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_6e578fc529e9_002,normalized_record,human_review_item:review_duplicate_event_049,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_6e578fc529e9_003,normalized_record,human_review_item:review_duplicate_event_050,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_831265159816_019,normalized_record,human_review_item:review_duplicate_event_052,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_831265159816_018,normalized_record,human_review_item:review_duplicate_event_052,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_831265159816_021,normalized_record,human_review_item:review_duplicate_event_052,human_review_item,
requires_review,matched provenance identifier,source:src_search_3109afb35d90,source,human_review_item:review_anomaly_anom_008,human_review_item,
requires_review,matched provenance identifier,corroborated_event:event_007,corroborated_event,human_review_item:review_anomaly_anom_008,human_review_item,
requires_review,matched provenance identifier,source:src_search_831265159816,source,human_review_item:review_anomaly_anom_009,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_3109afb35d90_002,normalized_record,human_review_item:review_conflict_conf_001,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_3109afb35d90_004,normalized_record,human_review_item:review_conflict_conf_001,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_3109afb35d90_003,normalized_record,human_review_item:review_conflict_conf_001,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_831265159816_024,normalized_record,human_review_item:review_duplicate_event_023,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_831265159816_023,normalized_record,human_review_item:review_duplicate_event_023,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_3109afb35d90_002,normalized_record,human_review_item:review_validation_val_result_079,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_3109afb35d90_004,normalized_record,human_review_item:review_validation_val_result_079,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_3109afb35d90_003,normalized_record,human_review_item:review_validation_val_result_079,human_review_item,
requires_review,matched provenance identifier,source:src_search_6e578fc529e9,source,human_review_item:review_anomaly_anom_006,human_review_item,
requires_review,matched provenance identifier,source:src_search_6e578fc529e9,source,human_review_item:review_anomaly_anom_007,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_3e232b5b243d_001_cases_confirmed,claim,human_review_item:review_claim_corroboration_review_corr_event_001,human_review_item,
requires_review,matched provenance identifier,source:src_search_3e232b5b243d,source,human_review_item:review_claim_corroboration_review_corr_event_001,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_5155d9022c8b_002_cases_unspecified,claim,human_review_item:review_claim_corroboration_review_corr_event_003,human_review_item,
requires_review,matched provenance identifier,source:src_search_5155d9022c8b,source,human_review_item:review_claim_corroboration_review_corr_event_003,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_8242cbb785a1_001_cases_confirmed,claim,human_review_item:review_claim_corroboration_review_corr_event_004,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_8242cbb785a1_001_deaths,claim,human_review_item:review_claim_corroboration_review_corr_event_004,human_review_item,
requires_review,matched provenance identifier,source:src_search_8242cbb785a1,source,human_review_item:review_claim_corroboration_review_corr_event_004,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_8242cbb785a1_002_deaths,claim,human_review_item:review_claim_corroboration_review_corr_event_004,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_6e578fc529e9_001_cases_unspecified,claim,human_review_item:review_claim_corroboration_review_corr_event_005,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_6e578fc529e9_001_deaths,claim,human_review_item:review_claim_corroboration_review_corr_event_005,human_review_item,
requires_review,matched provenance identifier,source:src_search_6e578fc529e9,source,human_review_item:review_claim_corroboration_review_corr_event_005,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_6e578fc529e9_002_cases_confirmed,claim,human_review_item:review_claim_corroboration_review_corr_event_005,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_6e578fc529e9_003_cases_unspecified,claim,human_review_item:review_claim_corroboration_review_corr_event_006,human_review_item,
requires_review,matched provenance identifier,source:src_search_6e578fc529e9,source,human_review_item:review_claim_corroboration_review_corr_event_006,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_4e73f2d0f38f_001_observation,claim,human_review_item:review_claim_corroboration_review_corr_event_007,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_4e73f2d0f38f_002_observation,claim,human_review_item:review_claim_corroboration_review_corr_event_007,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_4e73f2d0f38f_004_observation,claim,human_review_item:review_claim_corroboration_review_corr_event_007,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_4e73f2d0f38f_005_observation,claim,human_review_item:review_claim_corroboration_review_corr_event_007,human_review_item,
requires_review,matched provenance identifier,source:src_search_4e73f2d0f38f,source,human_review_item:review_claim_corroboration_review_corr_event_007,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_4e73f2d0f38f_006_observation,claim,human_review_item:review_claim_corroboration_review_corr_event_007,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_4e73f2d0f38f_003_deaths,claim,human_review_item:review_claim_corroboration_review_corr_event_007,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_831265159816_048_cases_unspecified,claim,human_review_item:review_claim_corroboration_review_corr_event_009,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_831265159816_011_deaths,claim,human_review_item:review_claim_corroboration_review_corr_event_009,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_831265159816_017_hospitalizations,claim,human_review_item:review_claim_corroboration_review_corr_event_009,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_831265159816_027_hospitalizations,claim,human_review_item:review_claim_corroboration_review_corr_event_009,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_831265159816_005_hospitalizations,claim,human_review_item:review_claim_corroboration_review_corr_event_009,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_831265159816_025_cases_unspecified,claim,human_review_item:review_claim_corroboration_review_corr_event_009,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_831265159816_036_hospitalizations,claim,human_review_item:review_claim_corroboration_review_corr_event_009,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_831265159816_032_observation,claim,human_review_item:review_claim_corroboration_review_corr_event_009,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_831265159816_007_cases_confirmed,claim,human_review_item:review_claim_corroboration_review_corr_event_009,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_831265159816_024_hospitalizations,claim,human_review_item:review_claim_corroboration_review_corr_event_009,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_831265159816_003_observation,claim,human_review_item:review_claim_corroboration_review_corr_event_009,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_831265159816_002_hospitalizations,claim,human_review_item:review_claim_corroboration_review_corr_event_009,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_831265159816_022_observation,claim,human_review_item:review_claim_corroboration_review_corr_event_009,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_831265159816_035_hospitalizations,claim,human_review_item:review_claim_corroboration_review_corr_event_009,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_831265159816_006_cases_confirmed,claim,human_review_item:review_claim_corroboration_review_corr_event_009,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_831265159816_049_cases_confirmed,claim,human_review_item:review_claim_corroboration_review_corr_event_009,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_831265159816_046_hospitalizations,claim,human_review_item:review_claim_corroboration_review_corr_event_009,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_831265159816_040_cases_unspecified,claim,human_review_item:review_claim_corroboration_review_corr_event_009,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_831265159816_001_hospitalizations,claim,human_review_item:review_claim_corroboration_review_corr_event_009,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_831265159816_002_cases_unspecified,claim,human_review_item:review_claim_corroboration_review_corr_event_009,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_831265159816_029_hospitalizations,claim,human_review_item:review_claim_corroboration_review_corr_event_009,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_831265159816_014_hospitalizations,claim,human_review_item:review_claim_corroboration_review_corr_event_009,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_831265159816_021_cases_unspecified,claim,human_review_item:review_claim_corroboration_review_corr_event_009,human_review_item,
requires_review,matched provenance identifier,source:src_search_831265159816,source,human_review_item:review_claim_corroboration_review_corr_event_009,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_831265159816_009_hospitalizations,claim,human_review_item:review_claim_corroboration_review_corr_event_009,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_831265159816_023_cases_unspecified,claim,human_review_item:review_claim_corroboration_review_corr_event_009,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_831265159816_028_deaths,claim,human_review_item:review_claim_corroboration_review_corr_event_009,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_831265159816_030_observation,claim,human_review_item:review_claim_corroboration_review_corr_event_009,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_831265159816_046_cases_unspecified,claim,human_review_item:review_claim_corroboration_review_corr_event_009,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_831265159816_013_cases_confirmed,claim,human_review_item:review_claim_corroboration_review_corr_event_009,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_831265159816_047_hospitalizations,claim,human_review_item:review_claim_corroboration_review_corr_event_009,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_831265159816_026_cases_confirmed,claim,human_review_item:review_claim_corroboration_review_corr_event_009,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_831265159816_035_deaths,claim,human_review_item:review_claim_corroboration_review_corr_event_009,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_831265159816_037_cases_unspecified,claim,human_review_item:review_claim_corroboration_review_corr_event_009,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_831265159816_019_hospitalizations,claim,human_review_item:review_claim_corroboration_review_corr_event_009,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_831265159816_015_cases_unspecified,claim,human_review_item:review_claim_corroboration_review_corr_event_009,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_831265159816_038_observation,claim,human_review_item:review_claim_corroboration_review_corr_event_009,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_831265159816_004_cases_confirmed,claim,human_review_item:review_claim_corroboration_review_corr_event_009,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_831265159816_008_cases_confirmed,claim,human_review_item:review_claim_corroboration_review_corr_event_009,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_831265159816_035_cases_unspecified,claim,human_review_item:review_claim_corroboration_review_corr_event_009,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_831265159816_018_deaths,claim,human_review_item:review_claim_corroboration_review_corr_event_009,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_831265159816_016_observation,claim,human_review_item:review_claim_corroboration_review_corr_event_009,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_831265159816_010_hospitalizations,claim,human_review_item:review_claim_corroboration_review_corr_event_009,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_831265159816_001_deaths,claim,human_review_item:review_claim_corroboration_review_corr_event_009,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_831265159816_001_cases_unspecified,claim,human_review_item:review_claim_corroboration_review_corr_event_009,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_831265159816_031_observation,claim,human_review_item:review_claim_corroboration_review_corr_event_009,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_831265159816_039_cases_confirmed,claim,human_review_item:review_claim_corroboration_review_corr_event_009,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_831265159816_023_hospitalizations,claim,human_review_item:review_claim_corroboration_review_corr_event_009,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_831265159816_013_hospitalizations,claim,human_review_item:review_claim_corroboration_review_corr_event_009,human_review_item,
requires_review,matched provenance identifier,source:src_search_831265159816,source,human_review_item:review_claim_corroboration_review_corr_event_010,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_831265159816_012_cases_confirmed,claim,human_review_item:review_claim_corroboration_review_corr_event_010,human_review_item,
requires_review,matched provenance identifier,source:src_search_831265159816,source,human_review_item:review_claim_corroboration_review_corr_event_011,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_831265159816_020_cases_unspecified,claim,human_review_item:review_claim_corroboration_review_corr_event_011,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_831265159816_033_cases_unspecified,claim,human_review_item:review_claim_corroboration_review_corr_event_012,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_831265159816_042_cases_unspecified,claim,human_review_item:review_claim_corroboration_review_corr_event_012,human_review_item,
requires_review,matched provenance identifier,source:src_search_831265159816,source,human_review_item:review_claim_corroboration_review_corr_event_012,human_review_item,
