edge_type,reason,source,source_type,target,target_type,warnings
compared_with,matched provenance identifier,claim:claim_rec_src_search_4e73f2d0f38f_002_hospitalizations,claim,claim_comparison:claim_cmp_285,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_3109afb35d90_001_cases_confirmed,claim,claim_comparison:claim_cmp_285,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_4e73f2d0f38f_003_observation,claim,claim_comparison:claim_cmp_286,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_4e73f2d0f38f_004_deaths,claim,claim_comparison:claim_cmp_286,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_4e73f2d0f38f_003_observation,claim,claim_comparison:claim_cmp_287,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_4e73f2d0f38f_005_observation,claim,claim_comparison:claim_cmp_287,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_4e73f2d0f38f_003_observation,claim,claim_comparison:claim_cmp_288,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_470222e3d9fc_001_cases_confirmed,claim,claim_comparison:claim_cmp_288,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_4e73f2d0f38f_003_observation,claim,claim_comparison:claim_cmp_289,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_bf53e3bb2a06_001_cases_unspecified,claim,claim_comparison:claim_cmp_289,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_4e73f2d0f38f_003_observation,claim,claim_comparison:claim_cmp_290,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_3109afb35d90_001_cases_confirmed,claim,claim_comparison:claim_cmp_290,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_4e73f2d0f38f_004_deaths,claim,claim_comparison:claim_cmp_291,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_4e73f2d0f38f_005_observation,claim,claim_comparison:claim_cmp_291,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_4e73f2d0f38f_004_deaths,claim,claim_comparison:claim_cmp_292,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_470222e3d9fc_001_cases_confirmed,claim,claim_comparison:claim_cmp_292,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_4e73f2d0f38f_004_deaths,claim,claim_comparison:claim_cmp_293,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_bf53e3bb2a06_001_cases_unspecified,claim,claim_comparison:claim_cmp_293,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_4e73f2d0f38f_004_deaths,claim,claim_comparison:claim_cmp_294,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_3109afb35d90_001_cases_confirmed,claim,claim_comparison:claim_cmp_294,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_4e73f2d0f38f_005_observation,claim,claim_comparison:claim_cmp_295,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_470222e3d9fc_001_cases_confirmed,claim,claim_comparison:claim_cmp_295,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_4e73f2d0f38f_005_observation,claim,claim_comparison:claim_cmp_296,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_bf53e3bb2a06_001_cases_unspecified,claim,claim_comparison:claim_cmp_296,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_4e73f2d0f38f_005_observation,claim,claim_comparison:claim_cmp_297,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_3109afb35d90_001_cases_confirmed,claim,claim_comparison:claim_cmp_297,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_470222e3d9fc_001_cases_confirmed,claim,claim_comparison:claim_cmp_298,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_bf53e3bb2a06_001_cases_unspecified,claim,claim_comparison:claim_cmp_298,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_470222e3d9fc_001_cases_confirmed,claim,claim_comparison:claim_cmp_299,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_3109afb35d90_001_cases_confirmed,claim,claim_comparison:claim_cmp_299,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_bf53e3bb2a06_001_cases_unspecified,claim,claim_comparison:claim_cmp_300,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_3109afb35d90_001_cases_confirmed,claim,claim_comparison:claim_cmp_300,claim_comparison,
grouped_into_event,matched provenance identifier,claim:claim_rec_src_search_4e73f2d0f38f_003_observation,claim,corroborated_event:event_001,corroborated_event,
grouped_into_event,matched provenance identifier,claim:claim_rec_src_search_bf53e3bb2a06_001_cases_unspecified,claim,corroborated_event:event_001,corroborated_event,
grouped_into_event,matched provenance identifier,claim:claim_rec_src_search_fede8be6ac1e_003_hospitalizations,claim,corroborated_event:event_001,corroborated_event,
grouped_into_event,matched provenance identifier,claim:claim_rec_src_search_3e232b5b243d_002_deaths,claim,corroborated_event:event_001,corroborated_event,
grouped_into_event,matched provenance identifier,claim:claim_rec_src_search_4e73f2d0f38f_002_hospitalizations,claim,corroborated_event:event_001,corroborated_event,
grouped_into_event,matched provenance identifier,claim:claim_rec_src_search_65e6340a3a24_001_cases_confirmed,claim,corroborated_event:event_001,corroborated_event,
grouped_into_event,matched provenance identifier,claim:claim_rec_src_search_fede8be6ac1e_004_deaths,claim,corroborated_event:event_001,corroborated_event,
grouped_into_event,matched provenance identifier,claim:claim_rec_src_search_fede8be6ac1e_002_cases_confirmed,claim,corroborated_event:event_001,corroborated_event,
grouped_into_event,matched provenance identifier,claim:claim_rec_src_search_4e73f2d0f38f_005_observation,claim,corroborated_event:event_001,corroborated_event,
grouped_into_event,matched provenance identifier,claim:claim_rec_src_search_65e6340a3a24_003_deaths,claim,corroborated_event:event_001,corroborated_event,
grouped_into_event,matched provenance identifier,claim:claim_rec_src_search_470222e3d9fc_001_cases_confirmed,claim,corroborated_event:event_001,corroborated_event,
grouped_into_event,matched provenance identifier,claim:claim_rec_src_search_4e73f2d0f38f_001_observation,claim,corroborated_event:event_001,corroborated_event,
grouped_into_event,matched provenance identifier,claim:claim_rec_src_search_3e232b5b243d_001_cases_confirmed,claim,corroborated_event:event_001,corroborated_event,
grouped_into_event,matched provenance identifier,claim:claim_rec_src_search_4e73f2d0f38f_004_deaths,claim,corroborated_event:event_001,corroborated_event,
grouped_into_event,matched provenance identifier,claim:claim_rec_src_search_65e6340a3a24_002_hospitalizations,claim,corroborated_event:event_001,corroborated_event,
grouped_into_event,matched provenance identifier,claim:claim_rec_src_search_fede8be6ac1e_001_observation,claim,corroborated_event:event_001,corroborated_event,
grouped_into_event,matched provenance identifier,claim:claim_rec_src_search_8bf36d4bffb4_002_observation,claim,corroborated_event:event_001,corroborated_event,
grouped_into_event,matched provenance identifier,claim:claim_rec_src_search_8bf36d4bffb4_001_cases_confirmed,claim,corroborated_event:event_001,corroborated_event,
grouped_into_event,matched provenance identifier,claim:claim_rec_src_search_8242cbb785a1_001_cases_confirmed,claim,corroborated_event:event_002,corroborated_event,
grouped_into_event,matched provenance identifier,claim:claim_rec_src_search_8242cbb785a1_001_deaths,claim,corroborated_event:event_002,corroborated_event,
grouped_into_event,matched provenance identifier,claim:claim_rec_src_search_6e578fc529e9_001_cases_confirmed,claim,corroborated_event:event_002,corroborated_event,
grouped_into_event,matched provenance identifier,claim:claim_rec_src_search_6e578fc529e9_001_deaths,claim,corroborated_event:event_002,corroborated_event,
grouped_into_event,matched provenance identifier,claim:claim_rec_src_search_6e578fc529e9_002_deaths,claim,corroborated_event:event_002,corroborated_event,
grouped_into_event,matched provenance identifier,claim:claim_rec_src_search_8242cbb785a1_002_deaths,claim,corroborated_event:event_002,corroborated_event,
grouped_into_event,matched provenance identifier,claim:claim_rec_src_search_3109afb35d90_001_cases_confirmed,claim,corroborated_event:event_003,corroborated_event,
included_in_dataset_view,record appears in final_case_dataset,normalized_record:rec_src_search_470222e3d9fc_001,normalized_record,dataset_view:final_case_dataset,dataset_view,
included_in_dataset_view,record appears in final_case_dataset,normalized_record:rec_src_search_4e73f2d0f38f_002,normalized_record,dataset_view:final_case_dataset,dataset_view,
included_in_dataset_view,record appears in final_case_dataset,normalized_record:rec_src_search_4e73f2d0f38f_004,normalized_record,dataset_view:final_case_dataset,dataset_view,
included_in_dataset_view,record appears in final_case_dataset,normalized_record:rec_src_search_65e6340a3a24_001,normalized_record,dataset_view:final_case_dataset,dataset_view,
included_in_dataset_view,record appears in final_case_dataset,normalized_record:rec_src_search_65e6340a3a24_002,normalized_record,dataset_view:final_case_dataset,dataset_view,
included_in_dataset_view,record appears in final_case_dataset,normalized_record:rec_src_search_65e6340a3a24_003,normalized_record,dataset_view:final_case_dataset,dataset_view,
included_in_dataset_view,record appears in final_dataset,normalized_record:rec_src_search_65e6340a3a24_001,normalized_record,dataset_view:final_dataset,dataset_view,
included_in_dataset_view,record appears in final_dataset,normalized_record:rec_src_search_65e6340a3a24_002,normalized_record,dataset_view:final_dataset,dataset_view,
included_in_dataset_view,record appears in final_dataset,normalized_record:rec_src_search_65e6340a3a24_003,normalized_record,dataset_view:final_dataset,dataset_view,
included_in_dataset_view,record appears in final_dataset,normalized_record:rec_src_search_4e73f2d0f38f_002,normalized_record,dataset_view:final_dataset,dataset_view,
included_in_dataset_view,record appears in final_dataset,normalized_record:rec_src_search_4e73f2d0f38f_003,normalized_record,dataset_view:final_dataset,dataset_view,
included_in_dataset_view,record appears in final_dataset,normalized_record:rec_src_search_4e73f2d0f38f_004,normalized_record,dataset_view:final_dataset,dataset_view,
included_in_dataset_view,record appears in final_dataset,normalized_record:rec_src_search_4e73f2d0f38f_005,normalized_record,dataset_view:final_dataset,dataset_view,
included_in_dataset_view,record appears in final_dataset,normalized_record:rec_src_search_470222e3d9fc_001,normalized_record,dataset_view:final_dataset,dataset_view,
included_in_dataset_view,record appears in final_dataset_pre_quality_gate,normalized_record:rec_src_search_65e6340a3a24_001,normalized_record,dataset_view:final_dataset_pre_quality_gate,dataset_view,
included_in_dataset_view,record appears in final_dataset_pre_quality_gate,normalized_record:rec_src_search_65e6340a3a24_002,normalized_record,dataset_view:final_dataset_pre_quality_gate,dataset_view,
included_in_dataset_view,record appears in final_dataset_pre_quality_gate,normalized_record:rec_src_search_65e6340a3a24_003,normalized_record,dataset_view:final_dataset_pre_quality_gate,dataset_view,
included_in_dataset_view,record appears in final_dataset_pre_quality_gate,normalized_record:rec_src_search_8bf36d4bffb4_001,normalized_record,dataset_view:final_dataset_pre_quality_gate,dataset_view,
included_in_dataset_view,record appears in final_dataset_pre_quality_gate,normalized_record:rec_src_search_8bf36d4bffb4_002,normalized_record,dataset_view:final_dataset_pre_quality_gate,dataset_view,
included_in_dataset_view,record appears in final_dataset_pre_quality_gate,normalized_record:rec_src_search_3e232b5b243d_001,normalized_record,dataset_view:final_dataset_pre_quality_gate,dataset_view,
included_in_dataset_view,record appears in final_dataset_pre_quality_gate,normalized_record:rec_src_search_3e232b5b243d_002,normalized_record,dataset_view:final_dataset_pre_quality_gate,dataset_view,
included_in_dataset_view,record appears in final_dataset_pre_quality_gate,normalized_record:rec_src_search_8242cbb785a1_001,normalized_record,dataset_view:final_dataset_pre_quality_gate,dataset_view,
included_in_dataset_view,record appears in final_dataset_pre_quality_gate,normalized_record:rec_src_search_8242cbb785a1_002,normalized_record,dataset_view:final_dataset_pre_quality_gate,dataset_view,
included_in_dataset_view,record appears in final_dataset_pre_quality_gate,normalized_record:rec_src_search_6e578fc529e9_001,normalized_record,dataset_view:final_dataset_pre_quality_gate,dataset_view,
included_in_dataset_view,record appears in final_dataset_pre_quality_gate,normalized_record:rec_src_search_6e578fc529e9_002,normalized_record,dataset_view:final_dataset_pre_quality_gate,dataset_view,
included_in_dataset_view,record appears in final_dataset_pre_quality_gate,normalized_record:rec_src_search_fede8be6ac1e_001,normalized_record,dataset_view:final_dataset_pre_quality_gate,dataset_view,
included_in_dataset_view,record appears in final_dataset_pre_quality_gate,normalized_record:rec_src_search_fede8be6ac1e_002,normalized_record,dataset_view:final_dataset_pre_quality_gate,dataset_view,
included_in_dataset_view,record appears in final_dataset_pre_quality_gate,normalized_record:rec_src_search_fede8be6ac1e_003,normalized_record,dataset_view:final_dataset_pre_quality_gate,dataset_view,
included_in_dataset_view,record appears in final_dataset_pre_quality_gate,normalized_record:rec_src_search_fede8be6ac1e_004,normalized_record,dataset_view:final_dataset_pre_quality_gate,dataset_view,
included_in_dataset_view,record appears in final_dataset_pre_quality_gate,normalized_record:rec_src_search_4e73f2d0f38f_001,normalized_record,dataset_view:final_dataset_pre_quality_gate,dataset_view,
included_in_dataset_view,record appears in final_dataset_pre_quality_gate,normalized_record:rec_src_search_4e73f2d0f38f_002,normalized_record,dataset_view:final_dataset_pre_quality_gate,dataset_view,
included_in_dataset_view,record appears in final_dataset_pre_quality_gate,normalized_record:rec_src_search_4e73f2d0f38f_003,normalized_record,dataset_view:final_dataset_pre_quality_gate,dataset_view,
included_in_dataset_view,record appears in final_dataset_pre_quality_gate,normalized_record:rec_src_search_4e73f2d0f38f_004,normalized_record,dataset_view:final_dataset_pre_quality_gate,dataset_view,
included_in_dataset_view,record appears in final_dataset_pre_quality_gate,normalized_record:rec_src_search_4e73f2d0f38f_005,normalized_record,dataset_view:final_dataset_pre_quality_gate,dataset_view,
included_in_dataset_view,record appears in final_dataset_pre_quality_gate,normalized_record:rec_src_search_470222e3d9fc_001,normalized_record,dataset_view:final_dataset_pre_quality_gate,dataset_view,
included_in_dataset_view,record appears in final_dataset_pre_quality_gate,normalized_record:rec_src_search_bf53e3bb2a06_001,normalized_record,dataset_view:final_dataset_pre_quality_gate,dataset_view,
included_in_dataset_view,record appears in final_dataset_pre_quality_gate,normalized_record:rec_src_search_3109afb35d90_001,normalized_record,dataset_view:final_dataset_pre_quality_gate,dataset_view,
included_in_dataset_view,record appears in final_dataset_post_review,normalized_record:rec_src_search_65e6340a3a24_001,normalized_record,dataset_view:final_dataset_post_review,dataset_view,
included_in_dataset_view,record appears in final_dataset_post_review,normalized_record:rec_src_search_65e6340a3a24_002,normalized_record,dataset_view:final_dataset_post_review,dataset_view,
included_in_dataset_view,record appears in final_dataset_post_review,normalized_record:rec_src_search_65e6340a3a24_003,normalized_record,dataset_view:final_dataset_post_review,dataset_view,
included_in_dataset_view,record appears in final_dataset_post_review,normalized_record:rec_src_search_4e73f2d0f38f_002,normalized_record,dataset_view:final_dataset_post_review,dataset_view,
included_in_dataset_view,record appears in final_dataset_post_review,normalized_record:rec_src_search_4e73f2d0f38f_003,normalized_record,dataset_view:final_dataset_post_review,dataset_view,
included_in_dataset_view,record appears in final_dataset_post_review,normalized_record:rec_src_search_4e73f2d0f38f_004,normalized_record,dataset_view:final_dataset_post_review,dataset_view,
included_in_dataset_view,record appears in final_dataset_post_review,normalized_record:rec_src_search_4e73f2d0f38f_005,normalized_record,dataset_view:final_dataset_post_review,dataset_view,
included_in_dataset_view,record appears in final_dataset_post_review,normalized_record:rec_src_search_470222e3d9fc_001,normalized_record,dataset_view:final_dataset_post_review,dataset_view,
context_for,record appears in context_records,normalized_record:rec_src_search_6e578fc529e9_001,normalized_record,dataset_view:context_records,dataset_view,
context_for,record appears in context_records,normalized_record:rec_src_search_6e578fc529e9_002,normalized_record,dataset_view:context_records,dataset_view,
context_for,record appears in context_records,normalized_record:rec_src_search_8242cbb785a1_001,normalized_record,dataset_view:context_records,dataset_view,
context_for,record appears in context_records,normalized_record:rec_src_search_8242cbb785a1_002,normalized_record,dataset_view:context_records,dataset_view,
included_in_dataset_view,record appears in unclassified_observation_records,normalized_record:rec_src_search_4e73f2d0f38f_001,normalized_record,dataset_view:unclassified_observation_records,dataset_view,
included_in_dataset_view,record appears in unclassified_observation_records,normalized_record:rec_src_search_4e73f2d0f38f_003,normalized_record,dataset_view:unclassified_observation_records,dataset_view,
included_in_dataset_view,record appears in unclassified_observation_records,normalized_record:rec_src_search_4e73f2d0f38f_005,normalized_record,dataset_view:unclassified_observation_records,dataset_view,
included_in_dataset_view,record appears in unclassified_observation_records,normalized_record:rec_src_search_8bf36d4bffb4_002,normalized_record,dataset_view:unclassified_observation_records,dataset_view,
included_in_dataset_view,record appears in unclassified_observation_records,normalized_record:rec_src_search_fede8be6ac1e_001,normalized_record,dataset_view:unclassified_observation_records,dataset_view,
included_in_dataset_view,record appears in non_primary_observations,normalized_record:rec_src_search_8bf36d4bffb4_002,normalized_record,dataset_view:non_primary_observations,dataset_view,
included_in_dataset_view,record appears in non_primary_observations,normalized_record:rec_src_search_fede8be6ac1e_001,normalized_record,dataset_view:non_primary_observations,dataset_view,
included_in_dataset_view,record appears in non_primary_observations,normalized_record:rec_src_search_4e73f2d0f38f_001,normalized_record,dataset_view:non_primary_observations,dataset_view,
quarantined_as,record appears in quarantined_records,normalized_record:rec_src_search_3e232b5b243d_001,normalized_record,dataset_view:quarantined_records,dataset_view,
quarantined_as,record appears in quarantined_records,normalized_record:rec_src_search_3e232b5b243d_002,normalized_record,dataset_view:quarantined_records,dataset_view,
quarantined_as,record appears in quarantined_records,normalized_record:rec_src_search_8242cbb785a1_001,normalized_record,dataset_view:quarantined_records,dataset_view,
quarantined_as,record appears in quarantined_records,normalized_record:rec_src_search_8242cbb785a1_002,normalized_record,dataset_view:quarantined_records,dataset_view,
quarantined_as,record appears in quarantined_records,normalized_record:rec_src_search_6e578fc529e9_001,normalized_record,dataset_view:quarantined_records,dataset_view,
quarantined_as,record appears in quarantined_records,normalized_record:rec_src_search_6e578fc529e9_002,normalized_record,dataset_view:quarantined_records,dataset_view,
quarantined_as,record appears in quarantined_records,normalized_record:rec_src_search_fede8be6ac1e_001,normalized_record,dataset_view:quarantined_records,dataset_view,
quarantined_as,record appears in quarantined_records,normalized_record:rec_src_search_fede8be6ac1e_002,normalized_record,dataset_view:quarantined_records,dataset_view,
quarantined_as,record appears in quarantined_records,normalized_record:rec_src_search_fede8be6ac1e_003,normalized_record,dataset_view:quarantined_records,dataset_view,
quarantined_as,record appears in quarantined_records,normalized_record:rec_src_search_fede8be6ac1e_004,normalized_record,dataset_view:quarantined_records,dataset_view,
quarantined_as,record appears in quarantined_records,normalized_record:rec_src_search_4e73f2d0f38f_001,normalized_record,dataset_view:quarantined_records,dataset_view,
quarantined_as,record appears in quarantined_records,normalized_record:rec_src_search_3109afb35d90_001,normalized_record,dataset_view:quarantined_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_8bf36d4bffb4_001,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_8bf36d4bffb4_002,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_bf53e3bb2a06_001,normalized_record,dataset_view:pending_review_records,dataset_view,
requires_review,matched provenance identifier,claim:claim_rec_src_search_4e73f2d0f38f_003_observation,claim,human_review_item:review_claim_corroboration_conflict_corr_event_001,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_fede8be6ac1e_003_hospitalizations,claim,human_review_item:review_claim_corroboration_conflict_corr_event_001,human_review_item,
requires_review,matched provenance identifier,source:src_search_65e6340a3a24,source,human_review_item:review_claim_corroboration_conflict_corr_event_001,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_fede8be6ac1e_004_deaths,claim,human_review_item:review_claim_corroboration_conflict_corr_event_001,human_review_item,
requires_review,matched provenance identifier,source:src_search_4e73f2d0f38f,source,human_review_item:review_claim_corroboration_conflict_corr_event_001,human_review_item,
requires_review,matched provenance identifier,source:src_search_3e232b5b243d,source,human_review_item:review_claim_corroboration_conflict_corr_event_001,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_4e73f2d0f38f_004_deaths,claim,human_review_item:review_claim_corroboration_conflict_corr_event_001,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_8bf36d4bffb4_001_cases_confirmed,claim,human_review_item:review_claim_corroboration_conflict_corr_event_001,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_bf53e3bb2a06_001_cases_unspecified,claim,human_review_item:review_claim_corroboration_conflict_corr_event_001,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_3e232b5b243d_002_deaths,claim,human_review_item:review_claim_corroboration_conflict_corr_event_001,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_fede8be6ac1e_002_cases_confirmed,claim,human_review_item:review_claim_corroboration_conflict_corr_event_001,human_review_item,
requires_review,matched provenance identifier,source:src_search_470222e3d9fc,source,human_review_item:review_claim_corroboration_conflict_corr_event_001,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_4e73f2d0f38f_005_observation,claim,human_review_item:review_claim_corroboration_conflict_corr_event_001,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_65e6340a3a24_003_deaths,claim,human_review_item:review_claim_corroboration_conflict_corr_event_001,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_3e232b5b243d_001_cases_confirmed,claim,human_review_item:review_claim_corroboration_conflict_corr_event_001,human_review_item,
requires_review,matched provenance identifier,source:src_search_8bf36d4bffb4,source,human_review_item:review_claim_corroboration_conflict_corr_event_001,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_fede8be6ac1e_001_observation,claim,human_review_item:review_claim_corroboration_conflict_corr_event_001,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_4e73f2d0f38f_002_hospitalizations,claim,human_review_item:review_claim_corroboration_conflict_corr_event_001,human_review_item,
requires_review,matched provenance identifier,source:src_search_bf53e3bb2a06,source,human_review_item:review_claim_corroboration_conflict_corr_event_001,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_65e6340a3a24_002_hospitalizations,claim,human_review_item:review_claim_corroboration_conflict_corr_event_001,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_8bf36d4bffb4_002_observation,claim,human_review_item:review_claim_corroboration_conflict_corr_event_001,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_470222e3d9fc_001_cases_confirmed,claim,human_review_item:review_claim_corroboration_conflict_corr_event_001,human_review_item,
requires_review,matched provenance identifier,source:src_search_fede8be6ac1e,source,human_review_item:review_claim_corroboration_conflict_corr_event_001,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_65e6340a3a24_001_cases_confirmed,claim,human_review_item:review_claim_corroboration_conflict_corr_event_001,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_4e73f2d0f38f_001_observation,claim,human_review_item:review_claim_corroboration_conflict_corr_event_001,human_review_item,
requires_review,matched provenance identifier,source:src_search_8242cbb785a1,source,human_review_item:review_anomaly_anom_007,human_review_item,
requires_review,matched provenance identifier,corroborated_event:event_001,corroborated_event,human_review_item:review_anomaly_anom_007,human_review_item,
requires_review,matched provenance identifier,source:src_search_8242cbb785a1,source,human_review_item:review_anomaly_anom_008,human_review_item,
requires_review,matched provenance identifier,corroborated_event:event_001,corroborated_event,human_review_item:review_anomaly_anom_008,human_review_item,
requires_review,matched provenance identifier,source:src_search_6e578fc529e9,source,human_review_item:review_anomaly_anom_009,human_review_item,
requires_review,matched provenance identifier,source:src_search_6e578fc529e9,source,human_review_item:review_anomaly_anom_010,human_review_item,
requires_review,matched provenance identifier,source:src_search_3109afb35d90,source,human_review_item:review_anomaly_anom_011,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_8242cbb785a1_001,normalized_record,human_review_item:review_duplicate_event_001,human_review_item,
requires_review,matched provenance identifier,corroborated_event:event_001,corroborated_event,human_review_item:review_duplicate_event_001,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_8242cbb785a1_002,normalized_record,human_review_item:review_duplicate_event_001,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_65e6340a3a24_003,normalized_record,human_review_item:review_duplicate_event_003,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_65e6340a3a24_002,normalized_record,human_review_item:review_duplicate_event_003,human_review_item,
requires_review,matched provenance identifier,corroborated_event:event_003,corroborated_event,human_review_item:review_duplicate_event_003,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_65e6340a3a24_001,normalized_record,human_review_item:review_duplicate_event_003,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_6e578fc529e9_002,normalized_record,human_review_item:review_duplicate_event_010,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_6e578fc529e9_001,normalized_record,human_review_item:review_duplicate_event_010,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_8242cbb785a1_001_cases_confirmed,claim,human_review_item:review_claim_corroboration_review_corr_event_002,human_review_item,
requires_review,matched provenance identifier,source:src_search_8242cbb785a1,source,human_review_item:review_claim_corroboration_review_corr_event_002,human_review_item,
requires_review,matched provenance identifier,source:src_search_6e578fc529e9,source,human_review_item:review_claim_corroboration_review_corr_event_002,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_8242cbb785a1_001_deaths,claim,human_review_item:review_claim_corroboration_review_corr_event_002,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_6e578fc529e9_001_cases_confirmed,claim,human_review_item:review_claim_corroboration_review_corr_event_002,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_6e578fc529e9_001_deaths,claim,human_review_item:review_claim_corroboration_review_corr_event_002,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_6e578fc529e9_002_deaths,claim,human_review_item:review_claim_corroboration_review_corr_event_002,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_8242cbb785a1_002_deaths,claim,human_review_item:review_claim_corroboration_review_corr_event_002,human_review_item,
requires_review,matched provenance identifier,source:src_search_3109afb35d90,source,human_review_item:review_claim_corroboration_review_corr_event_003,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_3109afb35d90_001_cases_confirmed,claim,human_review_item:review_claim_corroboration_review_corr_event_003,human_review_item,
requires_review,matched provenance identifier,source:src_search_340ae0c9d09e,source,human_review_item:review_source_credibility_src_search_340ae0c9d09e,human_review_item,
requires_review,matched provenance identifier,source:src_search_34ae881076ba,source,human_review_item:review_source_credibility_src_search_34ae881076ba,human_review_item,
requires_review,matched provenance identifier,source:src_search_8d237fa2e9fb,source,human_review_item:review_source_credibility_src_search_8d237fa2e9fb,human_review_item,
requires_review,matched provenance identifier,source:src_search_c62c62e520ae,source,human_review_item:review_source_credibility_src_search_c62c62e520ae,human_review_item,
requires_review,matched provenance identifier,corroborated_event:event_001,corroborated_event,human_review_item:review_anomaly_anom_012,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_4e73f2d0f38f_004,normalized_record,human_review_item:review_duplicate_event_002,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_4e73f2d0f38f_002,normalized_record,human_review_item:review_duplicate_event_002,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_4e73f2d0f38f_005,normalized_record,human_review_item:review_duplicate_event_002,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_4e73f2d0f38f_003,normalized_record,human_review_item:review_duplicate_event_002,human_review_item,
requires_review,matched provenance identifier,corroborated_event:event_002,corroborated_event,human_review_item:review_duplicate_event_002,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_470222e3d9fc_001,normalized_record,human_review_item:review_duplicate_event_007,human_review_item,
